0.72450,	0.03487,	0.04931,	0.03630,	0.00000
0.72500,	0.03471,	0.04909,	0.03603,	0.00000
0.72550,	0.03482,	0.04925,	0.03619,	0.00000
0.72600,	0.03395,	0.04801,	0.03538,	0.00000
0.72650,	0.03436,	0.04859,	0.03569,	0.00000
0.72700,	0.03382,	0.04783,	0.03524,	0.00000
0.72750,	0.03369,	0.04765,	0.03504,	0.00000
0.72800,	0.03458,	0.04891,	0.03612,	0.00000
0.72850,	0.03451,	0.04880,	0.03589,	0.00000
0.72900,	0.03436,	0.04859,	0.03582,	0.00000
0.72950,	0.03439,	0.04863,	0.03584,	0.00000
0.73000,	0.03421,	0.04837,	0.03562,	0.00000
0.73050,	0.03350,	0.04738,	0.03484,	0.00000
0.73100,	0.03528,	0.04990,	0.03687,	0.00000
0.73150,	0.03521,	0.04980,	0.03682,	0.00000
0.73200,	0.03411,	0.04823,	0.03562,	0.00000
0.73250,	0.03413,	0.04827,	0.03557,	0.00000
0.73300,	0.03441,	0.04867,	0.03586,	0.00000
0.73350,	0.03301,	0.04668,	0.03447,	0.00000
0.73400,	0.03448,	0.04876,	0.03603,	0.00000
0.73450,	0.03450,	0.04879,	0.03602,	0.00000
0.73500,	0.03385,	0.04787,	0.03548,	0.00000
0.73550,	0.03380,	0.04780,	0.03532,	0.00000
0.73600,	0.03412,	0.04826,	0.03566,	0.00000
0.73650,	0.03486,	0.04931,	0.03650,	0.00000
0.73700,	0.03486,	0.04930,	0.03652,	0.00000
0.73750,	0.03422,	0.04840,	0.03587,	0.00000
0.73800,	0.03486,	0.04930,	0.03654,	0.00000
0.73850,	0.03365,	0.04759,	0.03517,	0.00000
0.73900,	0.03474,	0.04913,	0.03637,	0.00000
0.73950,	0.03544,	0.05012,	0.03702,	0.00000
0.74000,	0.03364,	0.04757,	0.03512,	0.00000
0.74050,	0.03353,	0.04742,	0.03515,	0.00000
0.74100,	0.03393,	0.04798,	0.03553,	0.00000
0.74150,	0.03446,	0.04874,	0.03614,	0.00000
0.74200,	0.03470,	0.04908,	0.03645,	0.00000
0.74250,	0.03444,	0.04870,	0.03607,	0.00000
0.74300,	0.03535,	0.04999,	0.03706,	0.00000
0.74350,	0.03481,	0.04923,	0.03646,	0.00000
0.74400,	0.03392,	0.04797,	0.03571,	0.00000
0.74450,	0.03381,	0.04782,	0.03547,	0.00000
0.74500,	0.03412,	0.04825,	0.03579,	0.00000
0.74550,	0.03337,	0.04719,	0.03502,	0.00000
0.74600,	0.03441,	0.04866,	0.03606,	0.00000
0.74650,	0.03395,	0.04801,	0.03572,	0.00000
0.74700,	0.03516,	0.04972,	0.03696,	0.00000
0.74750,	0.03410,	0.04822,	0.03576,	0.00000
0.74800,	0.03380,	0.04781,	0.03533,	0.00000
0.74850,	0.03452,	0.04882,	0.03616,	0.00000
0.74900,	0.03380,	0.04780,	0.03561,	0.00000
0.74950,	0.03467,	0.04903,	0.03641,	0.00000
0.75000,	0.03431,	0.04852,	0.03603,	0.00000
0.75050,	0.03342,	0.04726,	0.03513,	0.00000
0.75100,	0.03440,	0.04864,	0.03633,	0.00000
0.75150,	0.03345,	0.04730,	0.03522,	0.00000
0.75200,	0.03299,	0.04665,	0.03479,	0.00000
0.75250,	0.03450,	0.04879,	0.03653,	0.00000
0.75300,	0.03288,	0.04650,	0.03469,	0.00000
0.75350,	0.03360,	0.04752,	0.03521,	0.00000
0.75400,	0.03400,	0.04808,	0.03582,	0.00000
0.75450,	0.03379,	0.04779,	0.03560,	0.00000
0.75500,	0.03433,	0.04855,	0.03603,	0.00000
0.75550,	0.03502,	0.04953,	0.03690,	0.00000
0.75600,	0.03460,	0.04893,	0.03647,	0.00000
0.75650,	0.03320,	0.04696,	0.03505,	0.00000
0.75700,	0.03518,	0.04975,	0.03732,	0.00000
0.75750,	0.03501,	0.04951,	0.03699,	0.00000
0.75800,	0.03403,	0.04812,	0.03590,	0.00000
0.75850,	0.03384,	0.04786,	0.03571,	0.00000
0.75900,	0.03423,	0.04840,	0.03618,	0.00000
0.75950,	0.03402,	0.04811,	0.03608,	0.00000
0.76000,	0.03350,	0.04737,	0.03538,	0.00000
0.76050,	0.03302,	0.04669,	0.03485,	0.00000
0.76100,	0.03394,	0.04799,	0.03590,	0.00000
0.76150,	0.03286,	0.04647,	0.03471,	0.00000
0.76200,	0.03259,	0.04609,	0.03466,	0.00000
0.76250,	0.03420,	0.04837,	0.03622,	0.00000
0.76300,	0.03338,	0.04720,	0.03530,	0.00000
0.76350,	0.03313,	0.04685,	0.03515,	0.00000
0.76400,	0.03541,	0.05008,	0.03751,	0.00000
0.76450,	0.03421,	0.04837,	0.03636,	0.00000
0.76500,	0.03478,	0.04919,	0.03687,	0.00000
0.76550,	0.03385,	0.04787,	0.03599,	0.00000
0.76600,	0.03364,	0.04757,	0.03554,	0.00000
0.76650,	0.03450,	0.04879,	0.03674,	0.00000
0.76700,	0.03470,	0.04908,	0.03688,	0.00000
0.76750,	0.03488,	0.04932,	0.03704,	0.00000
0.76800,	0.03442,	0.04868,	0.03644,	0.00000
0.76850,	0.03446,	0.04873,	0.03664,	0.00000
0.76900,	0.03332,	0.04712,	0.03543,	0.00000
0.76950,	0.03513,	0.04969,	0.03733,	0.00000
0.77000,	0.03347,	0.04733,	0.03568,	0.00000
0.77050,	0.03360,	0.04751,	0.03572,	0.00000
0.77100,	0.03335,	0.04716,	0.03539,	0.00000
0.77150,	0.03331,	0.04711,	0.03538,	0.00000
0.77200,	0.03360,	0.04752,	0.03583,	0.00000
0.77250,	0.03342,	0.04726,	0.03563,	0.00000
0.77300,	0.03413,	0.04827,	0.03640,	0.00000
0.77350,	0.03335,	0.04716,	0.03556,	0.00000
0.77400,	0.03356,	0.04746,	0.03560,	0.00000
0.77450,	0.03302,	0.04670,	0.03525,	0.00000
0.77500,	0.03429,	0.04849,	0.03645,	0.00000
0.77550,	0.03371,	0.04767,	0.03598,	0.00000
0.77600,	0.03417,	0.04833,	0.03647,	0.00000
0.77650,	0.03391,	0.04796,	0.03624,	0.00000
0.77700,	0.03457,	0.04889,	0.03690,	0.00000
0.77750,	0.03297,	0.04663,	0.03522,	0.00000
0.77800,	0.03486,	0.04929,	0.03720,	0.00000
0.77850,	0.03356,	0.04746,	0.03569,	0.00000
0.77900,	0.03293,	0.04656,	0.03514,	0.00000
0.77950,	0.03288,	0.04650,	0.03499,	0.00000
0.78000,	0.03283,	0.04643,	0.03515,	0.00000
0.78050,	0.03362,	0.04755,	0.03588,	0.00000
0.78100,	0.03381,	0.04781,	0.03621,	0.00000
0.78150,	0.03398,	0.04805,	0.03638,	0.00000
0.78200,	0.03421,	0.04838,	0.03647,	0.00000
0.78250,	0.03395,	0.04802,	0.03623,	0.00000
0.78300,	0.03387,	0.04790,	0.03608,	0.00000
0.78350,	0.03337,	0.04719,	0.03582,	0.00000
0.78400,	0.03362,	0.04755,	0.03594,	0.00000
0.78450,	0.03416,	0.04831,	0.03647,	0.00000
0.78500,	0.03375,	0.04773,	0.03611,	0.00000
0.78550,	0.03320,	0.04695,	0.03556,	0.00000
0.78600,	0.03329,	0.04708,	0.03578,	0.00000
0.78650,	0.03266,	0.04619,	0.03532,	0.00000
0.78700,	0.03428,	0.04847,	0.03651,	0.00000
0.78750,	0.03381,	0.04782,	0.03635,	0.00000
0.78800,	0.03360,	0.04751,	0.03614,	0.00000
0.78850,	0.03223,	0.04557,	0.03477,	0.00000
0.78900,	0.03369,	0.04764,	0.03607,	0.00000
0.78950,	0.03286,	0.04647,	0.03542,	0.00000
0.79000,	0.03373,	0.04771,	0.03622,	0.00000
0.79050,	0.03451,	0.04881,	0.03703,	0.00000
0.79100,	0.03414,	0.04828,	0.03678,	0.00000
0.79150,	0.03224,	0.04559,	0.03485,	0.00000
0.79200,	0.03363,	0.04755,	0.03621,	0.00000
0.79250,	0.03380,	0.04781,	0.03615,	0.00000
0.79300,	0.03309,	0.04680,	0.03560,	0.00000
0.79350,	0.03339,	0.04722,	0.03601,	0.00000
0.79400,	0.03419,	0.04836,	0.03697,	0.00000
0.79450,	0.03362,	0.04755,	0.03631,	0.00000
0.79500,	0.03374,	0.04772,	0.03647,	0.00000
0.79550,	0.03319,	0.04694,	0.03569,	0.00000
0.79600,	0.03377,	0.04776,	0.03649,	0.00000
0.79650,	0.03330,	0.04710,	0.03606,	0.00000
0.79700,	0.03340,	0.04724,	0.03590,	0.00000
0.79750,	0.03248,	0.04594,	0.03508,	0.00000
0.79800,	0.03328,	0.04707,	0.03607,	0.00000
0.79850,	0.03485,	0.04928,	0.03768,	0.00000
0.79900,	0.03312,	0.04684,	0.03561,	0.00000
0.79950,	0.03334,	0.04714,	0.03614,	0.00000
0.80000,	0.03277,	0.04634,	0.03545,	0.00000
0.80050,	0.03406,	0.04817,	0.03707,	0.00000
0.80100,	0.03465,	0.04900,	0.03740,	0.00000
0.80150,	0.03391,	0.04796,	0.03651,	0.00000
0.80200,	0.03255,	0.04603,	0.03521,	0.00000
0.80250,	0.03400,	0.04808,	0.03697,	0.00000
0.80300,	0.03300,	0.04667,	0.03592,	0.00000
0.80350,	0.03401,	0.04809,	0.03693,	0.00000
0.80400,	0.03197,	0.04521,	0.03464,	0.00000
0.80450,	0.03443,	0.04870,	0.03745,	0.00000
0.80500,	0.03209,	0.04538,	0.03502,	0.00000
0.80550,	0.03293,	0.04657,	0.03567,	0.00000
0.80600,	0.03254,	0.04602,	0.03510,	0.00000
0.80650,	0.03360,	0.04752,	0.03649,	0.00000
0.80700,	0.03398,	0.04805,	0.03699,	0.00000
0.80750,	0.03448,	0.04876,	0.03722,	0.00000
0.80800,	0.03306,	0.04676,	0.03604,	0.00000
0.80850,	0.03352,	0.04740,	0.03643,	0.00000
0.80900,	0.03412,	0.04826,	0.03729,	0.00000
0.80950,	0.03286,	0.04647,	0.03590,	0.00000
0.81000,	0.03380,	0.04780,	0.03650,	0.00000
0.81050,	0.03421,	0.04838,	0.03723,	0.00000
0.81100,	0.03316,	0.04690,	0.03636,	0.00000
0.81150,	0.03401,	0.04809,	0.03698,	0.00000
0.81200,	0.03266,	0.04618,	0.03558,	0.00000
0.81250,	0.03230,	0.04568,	0.03547,	0.00000
0.81300,	0.03382,	0.04783,	0.03713,	0.00000
0.81350,	0.03295,	0.04659,	0.03601,	0.00000
0.81400,	0.03202,	0.04528,	0.03486,	0.00000
0.81450,	0.03324,	0.04700,	0.03639,	0.00000
0.81500,	0.03342,	0.04726,	0.03643,	0.00000
0.81550,	0.03275,	0.04632,	0.03594,	0.00000
0.81600,	0.03291,	0.04653,	0.03589,	0.00000
0.81650,	0.03378,	0.04778,	0.03683,	0.00000
0.81700,	0.03403,	0.04813,	0.03717,	0.00000
0.81750,	0.03266,	0.04618,	0.03570,	0.00000
0.81800,	0.03255,	0.04603,	0.03585,	0.00000
0.81850,	0.03327,	0.04704,	0.03665,	0.00000
0.81900,	0.03359,	0.04750,	0.03679,	0.00000
0.81950,	0.03264,	0.04616,	0.03584,	0.00000
0.82000,	0.03335,	0.04717,	0.03625,	0.00000
0.82050,	0.03329,	0.04708,	0.03655,	0.00000
0.82100,	0.03233,	0.04572,	0.03562,	0.00000
0.82150,	0.03250,	0.04596,	0.03574,	0.00000
0.82200,	0.03354,	0.04743,	0.03671,	0.00000
0.82250,	0.03277,	0.04635,	0.03597,	0.00000
0.82300,	0.03322,	0.04698,	0.03641,	0.00000
0.82350,	0.03360,	0.04752,	0.03687,	0.00000
0.82400,	0.03248,	0.04593,	0.03575,	0.00000
0.82450,	0.03355,	0.04745,	0.03706,	0.00000
0.82500,	0.03356,	0.04746,	0.03704,	0.00000
0.82550,	0.03352,	0.04740,	0.03707,	0.00000
0.82600,	0.03308,	0.04678,	0.03667,	0.00000
0.82650,	0.03359,	0.04750,	0.03711,	0.00000
0.82700,	0.03370,	0.04766,	0.03719,	0.00000
0.82750,	0.03288,	0.04650,	0.03654,	0.00000
0.82800,	0.03185,	0.04504,	0.03529,	0.00000
0.82850,	0.03292,	0.04655,	0.03624,	0.00000
0.82900,	0.03262,	0.04614,	0.03605,	0.00000
0.82950,	0.03267,	0.04620,	0.03600,	0.00000
0.83000,	0.03402,	0.04811,	0.03728,	0.00000
0.83050,	0.03357,	0.04747,	0.03723,	0.00000
0.83100,	0.03380,	0.04780,	0.03745,	0.00000
0.83150,	0.03307,	0.04677,	0.03658,	0.00000
0.83200,	0.03280,	0.04639,	0.03652,	0.00000
0.83250,	0.03281,	0.04640,	0.03639,	0.00000
0.83300,	0.03293,	0.04658,	0.03643,	0.00000
0.83350,	0.03277,	0.04634,	0.03655,	0.00000
0.83400,	0.03266,	0.04619,	0.03624,	0.00000
0.83450,	0.03304,	0.04672,	0.03674,	0.00000
0.83500,	0.03191,	0.04513,	0.03552,	0.00000
0.83550,	0.03249,	0.04594,	0.03614,	0.00000
0.83600,	0.03329,	0.04708,	0.03699,	0.00000
0.83650,	0.03257,	0.04605,	0.03625,	0.00000
0.83700,	0.03237,	0.04577,	0.03610,	0.00000
0.83750,	0.03232,	0.04570,	0.03643,	0.00000
0.83800,	0.03238,	0.04579,	0.03584,	0.00000
0.83850,	0.03216,	0.04548,	0.03588,	0.00000
0.83900,	0.03169,	0.04481,	0.03568,	0.00000
0.83950,	0.03125,	0.04419,	0.03529,	0.00000
0.84000,	0.03306,	0.04676,	0.03658,	0.00000
0.84050,	0.03374,	0.04772,	0.03792,	0.00000
0.84100,	0.03324,	0.04701,	0.03722,	0.00000
0.84150,	0.03189,	0.04510,	0.03567,	0.00000
0.84200,	0.03285,	0.04646,	0.03686,	0.00000
0.84250,	0.03255,	0.04603,	0.03628,	0.00000
0.84300,	0.03245,	0.04589,	0.03613,	0.00000
0.84350,	0.03354,	0.04744,	0.03738,	0.00000
0.84400,	0.03248,	0.04594,	0.03646,	0.00000
0.84450,	0.03327,	0.04705,	0.03724,	0.00000
0.84500,	0.03189,	0.04509,	0.03567,	0.00000
0.84550,	0.03277,	0.04635,	0.03697,	0.00000
0.84600,	0.03287,	0.04649,	0.03674,	0.00000
0.84650,	0.03229,	0.04567,	0.03628,	0.00000
0.84700,	0.03244,	0.04588,	0.03627,	0.00000
0.84750,	0.03322,	0.04697,	0.03723,	0.00000
0.84800,	0.03398,	0.04805,	0.03827,	0.00000
0.84850,	0.03262,	0.04613,	0.03675,	0.00000
0.84900,	0.03272,	0.04628,	0.03667,	0.00000
0.84950,	0.03179,	0.04496,	0.03561,	0.00000
0.85000,	0.03259,	0.04609,	0.03665,	0.00000
0.85050,	0.03259,	0.04609,	0.03668,	0.00000
0.85100,	0.03206,	0.04534,	0.03609,	0.00000
0.85150,	0.03239,	0.04580,	0.03660,	0.00000
0.85200,	0.03339,	0.04722,	0.03754,	0.00000
0.85250,	0.03224,	0.04559,	0.03604,	0.00000
0.85300,	0.03126,	0.04420,	0.03542,	0.00000
0.85350,	0.03306,	0.04675,	0.03731,	0.00000
0.85400,	0.03334,	0.04715,	0.03778,	0.00000
0.85450,	0.03316,	0.04690,	0.03779,	0.00000
0.85500,	0.03356,	0.04746,	0.03820,	0.00000
0.85550,	0.03234,	0.04574,	0.03677,	0.00000
0.85600,	0.03146,	0.04449,	0.03567,	0.00000
0.85650,	0.03209,	0.04538,	0.03635,	0.00000
0.85700,	0.03241,	0.04583,	0.03662,	0.00000
0.85750,	0.03205,	0.04533,	0.03629,	0.00000
0.85800,	0.03260,	0.04610,	0.03687,	0.00000
0.85850,	0.03196,	0.04519,	0.03634,	0.00000
0.85900,	0.03185,	0.04504,	0.03644,	0.00000
0.85950,	0.03188,	0.04508,	0.03658,	0.00000
0.86000,	0.03278,	0.04636,	0.03741,	0.00000
0.86050,	0.03190,	0.04511,	0.03612,	0.00000
0.86100,	0.03290,	0.04653,	0.03777,	0.00000
0.86150,	0.03164,	0.04474,	0.03631,	0.00000
0.86200,	0.03317,	0.04690,	0.03786,	0.00000
0.86250,	0.03248,	0.04594,	0.03688,	0.00000
0.86300,	0.03245,	0.04589,	0.03698,	0.00000
0.86350,	0.03187,	0.04507,	0.03628,	0.00000
0.86400,	0.03222,	0.04556,	0.03685,	0.00000
0.86450,	0.03102,	0.04387,	0.03547,	0.00000
0.86500,	0.03323,	0.04700,	0.03800,	0.00000
0.86550,	0.03134,	0.04432,	0.03629,	0.00000
0.86600,	0.03245,	0.04590,	0.03681,	0.00000
0.86650,	0.03262,	0.04614,	0.03743,	0.00000
0.86700,	0.03307,	0.04677,	0.03785,	0.00000
0.86750,	0.03234,	0.04573,	0.03714,	0.00000
0.86800,	0.03243,	0.04587,	0.03754,	0.00000
0.86850,	0.03103,	0.04388,	0.03564,	0.00000
0.86900,	0.03247,	0.04592,	0.03727,	0.00000
0.86950,	0.03131,	0.04428,	0.03609,	0.00000
0.87000,	0.03300,	0.04667,	0.03766,	0.00000
0.87050,	0.03219,	0.04552,	0.03678,	0.00000
0.87100,	0.03221,	0.04555,	0.03743,	0.00000
0.87150,	0.03222,	0.04557,	0.03705,	0.00000
0.87200,	0.03191,	0.04513,	0.03717,	0.00000
0.87250,	0.03202,	0.04529,	0.03692,	0.00000
0.87300,	0.03197,	0.04522,	0.03688,	0.00000
0.87350,	0.03311,	0.04683,	0.03839,	0.00000
0.87400,	0.03251,	0.04598,	0.03770,	0.00000
0.87450,	0.03249,	0.04594,	0.03761,	0.00000
0.87500,	0.03166,	0.04478,	0.03664,	0.00000
0.87550,	0.03200,	0.04526,	0.03776,	0.00000
0.87600,	0.03173,	0.04488,	0.03658,	0.00000
0.87650,	0.03252,	0.04599,	0.03765,	0.00000
0.87700,	0.03192,	0.04515,	0.03711,	0.00000
0.87750,	0.03165,	0.04476,	0.03700,	0.00000
0.87800,	0.03233,	0.04572,	0.03813,	0.00000
0.87850,	0.03184,	0.04503,	0.03733,	0.00000
0.87900,	0.03277,	0.04635,	0.03834,	0.00000
0.87950,	0.03298,	0.04664,	0.03844,	0.00000
0.88000,	0.03084,	0.04362,	0.03559,	0.00000
0.88050,	0.03132,	0.04430,	0.03630,	0.00000
0.88100,	0.03155,	0.04462,	0.03695,	0.00000
0.88150,	0.03140,	0.04441,	0.03679,	0.00000
0.88200,	0.03130,	0.04426,	0.03646,	0.00000
0.88250,	0.03295,	0.04660,	0.03799,	0.00000
0.88300,	0.03088,	0.04367,	0.03589,	0.00000
0.88350,	0.03093,	0.04375,	0.03693,	0.00000
0.88400,	0.03103,	0.04389,	0.03648,	0.00000
0.88450,	0.03091,	0.04371,	0.03590,	0.00000
0.88500,	0.03127,	0.04422,	0.03664,	0.00000
0.88550,	0.03219,	0.04552,	0.03807,	0.00000
0.88600,	0.03284,	0.04645,	0.03924,	0.00000
0.88650,	0.03115,	0.04405,	0.03716,	0.00000
0.88700,	0.03114,	0.04405,	0.03691,	0.00000
0.88750,	0.03180,	0.04497,	0.03777,	0.00000
0.88800,	0.03190,	0.04512,	0.03807,	0.00000
0.88850,	0.03338,	0.04720,	0.03979,	0.00000
0.88900,	0.03176,	0.04491,	0.03764,	0.00000
0.88950,	0.03157,	0.04464,	0.03732,	0.00000
0.89000,	0.03182,	0.04500,	0.03781,	0.00000
0.89050,	0.03202,	0.04529,	0.03806,	0.00000
0.89100,	0.03170,	0.04484,	0.03737,	0.00000
0.89150,	0.03224,	0.04559,	0.03821,	0.00000
0.89200,	0.03217,	0.04550,	0.03829,	0.00000
0.89250,	0.03089,	0.04369,	0.03644,	0.00000
0.89300,	0.03174,	0.04488,	0.03776,	0.00000
0.89350,	0.03154,	0.04461,	0.03816,	0.00000
0.89400,	0.03080,	0.04356,	0.03691,	0.00000
0.89450,	0.03109,	0.04397,	0.03745,	0.00000
0.89500,	0.03156,	0.04464,	0.03804,	0.00000
0.89550,	0.03094,	0.04376,	0.03630,	0.00000
0.89600,	0.03107,	0.04394,	0.03717,	0.00000
0.89650,	0.03125,	0.04419,	0.03776,	0.00000
0.89700,	0.03138,	0.04438,	0.03765,	0.00000
0.89750,	0.03047,	0.04309,	0.03731,	0.00000
0.89800,	0.03196,	0.04520,	0.03874,	0.00000
0.89850,	0.03108,	0.04395,	0.03738,	0.00000
0.89900,	0.03116,	0.04406,	0.03761,	0.00000
0.89950,	0.03096,	0.04378,	0.03737,	0.00000
0.90000,	0.03096,	0.04379,	0.03749,	0.00000
0.90050,	0.03090,	0.04370,	0.03739,	0.00000
0.90100,	0.03176,	0.04492,	0.03803,	0.00000
0.90150,	0.03126,	0.04421,	0.03749,	0.00000
0.90200,	0.03113,	0.04402,	0.03726,	0.00000
0.90250,	0.03082,	0.04358,	0.03749,	0.00000
0.90300,	0.03119,	0.04411,	0.03746,	0.00000
0.90350,	0.03199,	0.04524,	0.03883,	0.00000
0.90400,	0.03210,	0.04540,	0.03893,	0.00000
0.90450,	0.03200,	0.04526,	0.03925,	0.00000
0.90500,	0.03107,	0.04394,	0.03778,	0.00000
0.90550,	0.03194,	0.04516,	0.03862,	0.00000
0.90600,	0.03046,	0.04308,	0.03715,	0.00000
0.90650,	0.03149,	0.04453,	0.03836,	0.00000
0.90700,	0.03155,	0.04462,	0.03910,	0.00000
0.90750,	0.03087,	0.04366,	0.03838,	0.00000
0.90800,	0.03087,	0.04366,	0.03798,	0.00000
0.90850,	0.03076,	0.04350,	0.03756,	0.00000
0.90900,	0.03084,	0.04361,	0.03848,	0.00000
0.90950,	0.03130,	0.04426,	0.03855,	0.00000
0.91000,	0.03169,	0.04482,	0.03880,	0.00000
0.91050,	0.03147,	0.04451,	0.03892,	0.00000
0.91100,	0.03111,	0.04400,	0.03914,	0.00000
0.91150,	0.03140,	0.04441,	0.03942,	0.00000
0.91200,	0.03123,	0.04416,	0.03883,	0.00000
0.91250,	0.03169,	0.04482,	0.03912,	0.00000
0.91300,	0.03089,	0.04369,	0.03861,	0.00000
0.91350,	0.03154,	0.04460,	0.03954,	0.00000
0.91400,	0.03079,	0.04355,	0.03915,	0.00000
0.91450,	0.03095,	0.04377,	0.03853,	0.00000
0.91500,	0.03100,	0.04384,	0.03869,	0.00000
0.91550,	0.03179,	0.04496,	0.03987,	0.00000
0.91600,	0.03087,	0.04365,	0.03895,	0.00000
0.91650,	0.03209,	0.04539,	0.04127,	0.00000
0.91700,	0.03060,	0.04328,	0.03788,	0.00000
0.91750,	0.03156,	0.04463,	0.03954,	0.00000
0.91800,	0.03126,	0.04421,	0.03953,	0.00000
0.91850,	0.03206,	0.04533,	0.04041,	0.00000
0.91900,	0.03201,	0.04527,	0.04112,	0.00000
0.91950,	0.03219,	0.04552,	0.04111,	0.00000
0.92000,	0.03056,	0.04322,	0.03899,	0.00000
0.92050,	0.03163,	0.04473,	0.04016,	0.00000
0.92100,	0.03039,	0.04297,	0.03781,	0.00000
0.92150,	0.03015,	0.04264,	0.03795,	0.00000
0.92200,	0.03041,	0.04300,	0.03839,	0.00000
0.92250,	0.03145,	0.04447,	0.03979,	0.00000
0.92300,	0.03117,	0.04408,	0.03855,	0.00000
0.92350,	0.03037,	0.04295,	0.03848,	0.00000
0.92400,	0.03090,	0.04370,	0.03960,	0.00000
0.92450,	0.03116,	0.04406,	0.03989,	0.00000
0.92500,	0.02981,	0.04216,	0.03833,	0.00000
0.92550,	0.03172,	0.04485,	0.04093,	0.00000
0.92600,	0.03151,	0.04456,	0.04076,	0.00000
0.92650,	0.03094,	0.04375,	0.03963,	0.00000
0.92700,	0.03077,	0.04352,	0.03997,	0.00000
0.92750,	0.03070,	0.04342,	0.03974,	0.00000
0.92800,	0.03149,	0.04453,	0.04074,	0.00000
0.92850,	0.03206,	0.04533,	0.04114,	0.00000
0.92900,	0.03103,	0.04388,	0.03966,	0.00000
0.92950,	0.03164,	0.04474,	0.04077,	0.00000
0.93000,	0.03018,	0.04268,	0.03974,	0.00000
0.93050,	0.03059,	0.04326,	0.03909,	0.00000
0.93100,	0.03077,	0.04352,	0.04041,	0.00000
0.93150,	0.03232,	0.04570,	0.04249,	0.00000
0.93200,	0.03110,	0.04398,	0.04051,	0.00000
0.93250,	0.03051,	0.04315,	0.04009,	0.00000
0.93300,	0.03043,	0.04304,	0.03933,	0.00000
0.93350,	0.03134,	0.04433,	0.04084,	0.00000
0.93400,	0.03126,	0.04421,	0.04137,	0.00000
0.93450,	0.03072,	0.04345,	0.04040,	0.00000
0.93500,	0.03010,	0.04257,	0.04012,	0.00000
0.93550,	0.02927,	0.04139,	0.03893,	0.00000
0.93600,	0.03120,	0.04412,	nan,	0.00400
0.93650,	0.03105,	0.04391,	0.04069,	0.00000
0.93700,	0.03031,	0.04287,	0.04043,	0.00000
0.93750,	0.03030,	0.04286,	0.04109,	0.00000
0.93800,	0.03011,	0.04259,	0.04138,	0.00000
0.93850,	0.03035,	0.04292,	0.04004,	0.00000
0.93900,	0.03069,	0.04341,	0.04149,	0.00000
0.93950,	0.03027,	0.04281,	0.04006,	0.00000
0.94000,	0.02999,	0.04241,	0.03986,	0.00000
0.94050,	0.03116,	0.04406,	0.04225,	0.00000
0.94100,	0.03091,	0.04372,	0.04175,	0.00000
0.94150,	0.03012,	0.04260,	0.04077,	0.00000
0.94200,	0.03100,	0.04384,	0.04232,	0.00000
0.94250,	0.03114,	0.04404,	0.04233,	0.00000
0.94300,	0.03053,	0.04318,	0.04223,	0.00000
0.94350,	0.02988,	0.04226,	0.04084,	0.00000
0.94400,	0.03101,	0.04385,	nan,	0.00200
0.94450,	0.03104,	0.04390,	0.04270,	0.00000
0.94500,	0.02940,	0.04157,	0.04029,	0.00000
0.94550,	0.03115,	0.04406,	nan,	0.00200
0.94600,	0.03132,	0.04429,	0.04266,	0.00000
0.94650,	0.02955,	0.04179,	0.04226,	0.00000
0.94700,	0.03008,	0.04254,	0.04251,	0.00000
0.94750,	0.02992,	0.04231,	0.04114,	0.00000
0.94800,	0.03080,	0.04356,	nan,	0.00200
0.94850,	0.02982,	0.04218,	0.04166,	0.00000
0.94900,	0.03133,	0.04430,	0.04501,	0.00000
0.94950,	0.03049,	0.04313,	nan,	0.00400
0.95000,	0.03006,	0.04251,	0.04162,	0.00000
0.95050,	0.03055,	0.04321,	0.04375,	0.00000
0.95100,	0.03036,	0.04293,	nan,	0.00200
0.95150,	0.03023,	0.04276,	0.04266,	0.00000
0.95200,	0.03163,	0.04474,	nan,	0.00600
0.95250,	0.03005,	0.04250,	0.04272,	0.00000
0.95300,	0.02976,	0.04209,	0.04213,	0.00000
0.95350,	0.03057,	0.04323,	nan,	0.00400
0.95400,	0.03007,	0.04253,	0.04446,	0.00000
0.95450,	0.02992,	0.04231,	nan,	0.00600
0.95500,	0.03057,	0.04323,	nan,	0.00400
0.95550,	0.02968,	0.04198,	0.04254,	0.00000
0.95600,	0.02959,	0.04184,	nan,	0.00200
0.95650,	0.02894,	0.04093,	nan,	0.00200
0.95700,	0.03111,	0.04400,	nan,	0.00400
0.95750,	0.03064,	0.04333,	nan,	0.00200
0.95800,	0.03017,	0.04266,	nan,	0.01000
0.95850,	0.03061,	0.04329,	nan,	0.01000
0.95900,	0.02993,	0.04233,	nan,	0.00800
0.95950,	0.03022,	0.04274,	nan,	0.00800
0.96000,	0.02924,	0.04135,	nan,	0.00800
0.96050,	0.03029,	0.04284,	nan,	0.00600
0.96100,	0.03022,	0.04274,	0.04626,	0.00000
0.96150,	0.02958,	0.04183,	nan,	0.00800
0.96200,	0.02931,	0.04145,	nan,	0.00400
0.96250,	0.03006,	0.04252,	nan,	0.01000
0.96300,	0.02966,	0.04195,	nan,	0.00400
0.96350,	0.03095,	0.04377,	nan,	0.01200
0.96400,	0.02958,	0.04183,	nan,	0.01400
0.96450,	0.02972,	0.04202,	nan,	0.00800
0.96500,	0.02901,	0.04103,	nan,	0.01600
0.96550,	0.02903,	0.04105,	nan,	0.02000
0.96600,	0.03041,	0.04301,	nan,	0.02000
