0.72100,	0.01817,	0.02570,	0.99618,	0.00000
0.72150,	0.01824,	0.02580,	0.99758,	0.00000
0.72200,	0.01829,	0.02587,	0.99858,	0.00000
0.72250,	0.01807,	0.02555,	0.99965,	0.00000
0.72300,	0.01833,	0.02593,	1.00109,	0.00000
0.72350,	0.01861,	0.02631,	1.00259,	0.00000
0.72400,	0.01819,	0.02572,	1.00352,	0.00000
0.72450,	0.01777,	0.02513,	1.00407,	0.00000
0.72500,	0.01782,	0.02520,	1.00514,	0.00000
0.72550,	0.01856,	0.02625,	1.00740,	0.00000
0.72600,	0.01790,	0.02532,	1.00785,	0.00000
0.72650,	0.01857,	0.02626,	1.01001,	0.00000
0.72700,	0.01822,	0.02576,	1.01072,	0.00000
0.72750,	0.01861,	0.02632,	1.01189,	0.00000
0.72800,	0.01844,	0.02608,	1.01336,	0.00000
0.72850,	0.01826,	0.02583,	1.01482,	0.00000
0.72900,	0.01873,	0.02649,	1.01566,	0.00000
0.72950,	0.01902,	0.02689,	1.01719,	0.00000
0.73000,	0.01875,	0.02652,	1.01854,	0.00000
0.73050,	0.01896,	0.02681,	1.01965,	0.00000
0.73100,	0.01895,	0.02679,	1.02087,	0.00000
0.73150,	0.01938,	0.02740,	1.02281,	0.00000
0.73200,	0.01902,	0.02689,	1.02286,	0.00000
0.73250,	0.01906,	0.02695,	1.02424,	0.00000
0.73300,	0.01904,	0.02692,	1.02542,	0.00000
0.73350,	0.01839,	0.02601,	1.02595,	0.00000
0.73400,	0.01845,	0.02609,	1.02740,	0.00000
0.73450,	0.01854,	0.02622,	1.02806,	0.00000
0.73500,	0.01929,	0.02728,	1.03051,	0.00000
0.73550,	0.01880,	0.02658,	1.03121,	0.00000
0.73600,	0.01862,	0.02634,	1.03197,	0.00000
0.73650,	0.01915,	0.02708,	1.03334,	0.00000
0.73700,	0.01894,	0.02678,	1.03422,	0.00000
0.73750,	0.01934,	0.02735,	1.03627,	0.00000
0.73800,	0.01895,	0.02680,	1.03668,	0.00000
0.73850,	0.01882,	0.02662,	1.03761,	0.00000
0.73900,	0.01869,	0.02643,	1.03871,	0.00000
0.73950,	0.01885,	0.02666,	1.03991,	0.00000
0.74000,	0.01897,	0.02683,	1.04144,	0.00000
0.74050,	0.01971,	0.02788,	1.04350,	0.00000
0.74100,	0.01950,	0.02758,	1.04439,	0.00000
0.74150,	0.01897,	0.02682,	1.04450,	0.00000
0.74200,	0.01911,	0.02703,	1.04604,	0.00000
0.74250,	0.01922,	0.02718,	1.04743,	0.00000
0.74300,	0.01850,	0.02617,	1.04687,	0.00000
0.74350,	0.01878,	0.02656,	1.04877,	0.00000
0.74400,	0.01900,	0.02687,	1.05045,	0.00000
0.74450,	0.01968,	0.02783,	1.05221,	0.00000
0.74500,	0.01941,	0.02744,	1.05250,	0.00000
0.74550,	0.01920,	0.02715,	1.05401,	0.00000
0.74600,	0.01884,	0.02664,	1.05448,	0.00000
0.74650,	0.01945,	0.02750,	1.05658,	0.00000
0.74700,	0.01950,	0.02758,	1.05766,	0.00000
0.74750,	0.01921,	0.02716,	1.05857,	0.00000
0.74800,	0.01991,	0.02816,	1.05983,	0.00000
0.74850,	0.01959,	0.02771,	1.06073,	0.00000
0.74900,	0.01930,	0.02729,	1.06147,	0.00000
0.74950,	0.01917,	0.02711,	1.06220,	0.00000
0.75000,	0.01914,	0.02707,	1.06316,	0.00000
0.75050,	0.01926,	0.02724,	1.06542,	0.00000
0.75100,	0.01904,	0.02693,	1.06541,	0.00000
0.75150,	0.01944,	0.02750,	1.06695,	0.00000
0.75200,	0.01943,	0.02748,	1.06878,	0.00000
0.75250,	0.01975,	0.02792,	1.07001,	0.00000
0.75300,	0.01872,	0.02648,	1.06981,	0.00000
0.75350,	0.01898,	0.02684,	1.07136,	0.00000
0.75400,	0.01964,	0.02778,	1.07322,	0.00000
0.75450,	0.01950,	0.02758,	1.07441,	0.00000
0.75500,	0.01917,	0.02711,	1.07405,	0.00000
0.75550,	0.01982,	0.02803,	1.07668,	0.00000
0.75600,	0.01920,	0.02716,	1.07613,	0.00000
0.75650,	0.01984,	0.02806,	1.07875,	0.00000
0.75700,	0.01946,	0.02752,	1.07898,	0.00000
0.75750,	0.02014,	0.02849,	1.08121,	0.00000
0.75800,	0.01998,	0.02825,	1.08190,	0.00000
0.75850,	0.01937,	0.02740,	1.08235,	0.00000
0.75900,	0.01972,	0.02789,	1.08373,	0.00000
0.75950,	0.01983,	0.02804,	1.08521,	0.00000
0.76000,	0.02023,	0.02861,	1.08717,	0.00000
0.76050,	0.02011,	0.02845,	1.08764,	0.00000
0.76100,	0.02039,	0.02883,	1.08842,	0.00000
0.76150,	0.01937,	0.02739,	1.08741,	0.00000
0.76200,	0.01973,	0.02790,	1.09070,	0.00000
0.76250,	0.02016,	0.02851,	1.09267,	0.00000
0.76300,	0.02039,	0.02883,	1.09334,	0.00000
0.76350,	0.01930,	0.02729,	1.09318,	0.00000
0.76400,	0.02095,	0.02963,	1.09676,	0.00000
0.76450,	0.01984,	0.02806,	1.09588,	0.00000
0.76500,	0.02069,	0.02926,	1.09888,	0.00000
0.76550,	0.01961,	0.02773,	1.09731,	0.00000
0.76600,	0.01999,	0.02827,	1.09991,	0.00000
0.76650,	0.01986,	0.02809,	1.10028,	0.00000
0.76700,	0.02039,	0.02884,	1.10162,	0.00000
0.76750,	0.02016,	0.02851,	1.10318,	0.00000
0.76800,	0.02025,	0.02864,	1.10320,	0.00000
0.76850,	0.02032,	0.02874,	1.10482,	0.00000
0.76900,	0.01976,	0.02795,	1.10525,	0.00000
0.76950,	0.02057,	0.02908,	1.10685,	0.00000
0.77000,	0.02113,	0.02989,	1.10952,	0.00000
0.77050,	0.02013,	0.02847,	1.10871,	0.00000
0.77100,	0.02062,	0.02916,	1.11081,	0.00000
0.77150,	0.02051,	0.02900,	1.11234,	0.00000
0.77200,	0.02006,	0.02836,	1.11206,	0.00000
0.77250,	0.02080,	0.02941,	1.11420,	0.00000
0.77300,	0.02011,	0.02844,	1.11398,	0.00000
0.77350,	0.02144,	0.03031,	1.11677,	0.00000
0.77400,	0.01999,	0.02827,	1.11635,	0.00000
0.77450,	0.02092,	0.02958,	1.11878,	0.00000
0.77500,	0.02101,	0.02971,	1.11986,	0.00000
0.77550,	0.02111,	0.02986,	1.12135,	0.00000
0.77600,	0.02074,	0.02933,	1.12104,	0.00000
0.77650,	0.02080,	0.02942,	1.12236,	0.00000
0.77700,	0.02083,	0.02946,	1.12367,	0.00000
0.77750,	0.02092,	0.02959,	1.12437,	0.00000
0.77800,	0.02095,	0.02963,	1.12537,	0.00000
0.77850,	0.02102,	0.02972,	1.12691,	0.00000
0.77900,	0.02099,	0.02969,	1.12692,	0.00000
0.77950,	0.02189,	0.03095,	1.13106,	0.00000
0.78000,	0.02122,	0.03001,	1.13139,	0.00000
0.78050,	0.02124,	0.03004,	1.13190,	0.00000
0.78100,	0.02095,	0.02963,	1.13251,	0.00000
0.78150,	0.02105,	0.02977,	1.13390,	0.00000
0.78200,	0.02167,	0.03064,	1.13582,	0.00000
0.78250,	0.02168,	0.03066,	1.13654,	0.00000
0.78300,	0.02138,	0.03023,	1.13714,	0.00000
0.78350,	0.02099,	0.02968,	1.13797,	0.00000
0.78400,	0.02139,	0.03025,	1.13994,	0.00000
0.78450,	0.02160,	0.03055,	1.14059,	0.00000
0.78500,	0.02149,	0.03039,	1.14183,	0.00000
0.78550,	0.02100,	0.02970,	1.14086,	0.00000
0.78600,	0.02171,	0.03071,	1.14337,	0.00000
0.78650,	0.02168,	0.03066,	1.14484,	0.00000
0.78700,	0.02156,	0.03049,	1.14644,	0.00000
0.78750,	0.02080,	0.02942,	1.14666,	0.00000
0.78800,	0.02137,	0.03022,	1.14859,	0.00000
0.78850,	0.02133,	0.03017,	1.14844,	0.00000
0.78900,	0.02141,	0.03028,	1.15093,	0.00000
0.78950,	0.02132,	0.03015,	1.15108,	0.00000
0.79000,	0.02135,	0.03019,	1.15210,	0.00000
0.79050,	0.02045,	0.02892,	1.15183,	0.00000
0.79100,	0.02103,	0.02973,	1.15385,	0.00000
0.79150,	0.02141,	0.03027,	1.15509,	0.00000
0.79200,	0.02132,	0.03015,	1.15681,	0.00000
0.79250,	0.02040,	0.02885,	1.15559,	0.00000
0.79300,	0.02084,	0.02947,	1.15790,	0.00000
0.79350,	0.02118,	0.02995,	1.15915,	0.00000
0.79400,	0.02113,	0.02988,	1.16077,	0.00000
0.79450,	0.02175,	0.03077,	1.16226,	0.00000
0.79500,	0.02175,	0.03076,	1.16357,	0.00000
0.79550,	0.02114,	0.02990,	1.16390,	0.00000
0.79600,	0.02104,	0.02975,	1.16375,	0.00000
0.79650,	0.02094,	0.02961,	1.16522,	0.00000
0.79700,	0.02136,	0.03020,	1.16703,	0.00000
0.79750,	0.02167,	0.03064,	1.16872,	0.00000
0.79800,	0.02084,	0.02947,	1.16789,	0.00000
0.79850,	0.02166,	0.03063,	1.17070,	0.00000
0.79900,	0.02126,	0.03007,	1.17085,	0.00000
0.79950,	0.02119,	0.02997,	1.17217,	0.00000
0.80000,	0.02141,	0.03027,	1.17339,	0.00000
0.80050,	0.02115,	0.02990,	1.17365,	0.00000
0.80100,	0.02081,	0.02943,	1.17427,	0.00000
0.80150,	0.02143,	0.03031,	1.17660,	0.00000
0.80200,	0.02122,	0.03001,	1.17687,	0.00000
0.80250,	0.02096,	0.02965,	1.17804,	0.00000
0.80300,	0.02147,	0.03037,	1.18050,	0.00000
0.80350,	0.02163,	0.03058,	1.18142,	0.00000
0.80400,	0.02122,	0.03001,	1.18147,	0.00000
0.80450,	0.02173,	0.03073,	1.18283,	0.00000
0.80500,	0.02137,	0.03022,	1.18427,	0.00000
0.80550,	0.02094,	0.02961,	1.18318,	0.00000
0.80600,	0.02145,	0.03034,	1.18632,	0.00000
0.80650,	0.02138,	0.03024,	1.18701,	0.00000
0.80700,	0.02099,	0.02968,	1.18770,	0.00000
0.80750,	0.02137,	0.03022,	1.18973,	0.00000
0.80800,	0.02127,	0.03008,	1.18968,	0.00000
0.80850,	0.02099,	0.02968,	1.19116,	0.00000
0.80900,	0.02120,	0.02999,	1.19107,	0.00000
0.80950,	0.02165,	0.03062,	1.19447,	0.00000
0.81000,	0.02084,	0.02947,	1.19336,	0.00000
0.81050,	0.02098,	0.02968,	1.19458,	0.00000
0.81100,	0.02163,	0.03059,	1.19693,	0.00000
0.81150,	0.02168,	0.03066,	1.19889,	0.00000
0.81200,	0.02126,	0.03007,	1.19861,	0.00000
0.81250,	0.02111,	0.02985,	1.19940,	0.00000
0.81300,	0.02136,	0.03021,	1.20038,	0.00000
0.81350,	0.02067,	0.02923,	1.20074,	0.00000
0.81400,	0.02122,	0.03000,	1.20310,	0.00000
0.81450,	0.02132,	0.03015,	1.20285,	0.00000
0.81500,	0.02031,	0.02873,	1.20294,	0.00000
0.81550,	0.02094,	0.02961,	1.20510,	0.00000
0.81600,	0.02110,	0.02983,	1.20609,	0.00000
0.81650,	0.02121,	0.03000,	1.20773,	0.00000
0.81700,	0.02091,	0.02957,	1.20825,	0.00000
0.81750,	0.02070,	0.02928,	1.20905,	0.00000
0.81800,	0.02114,	0.02990,	1.21067,	0.00000
0.81850,	0.02057,	0.02909,	1.21063,	0.00000
0.81900,	0.02068,	0.02925,	1.21164,	0.00000
0.81950,	0.02108,	0.02982,	1.21360,	0.00000
0.82000,	0.02076,	0.02936,	1.21394,	0.00000
0.82050,	0.02106,	0.02978,	1.21603,	0.00000
0.82100,	0.02145,	0.03033,	1.21701,	0.00000
0.82150,	0.02117,	0.02993,	1.21788,	0.00000
0.82200,	0.02087,	0.02951,	1.21782,	0.00000
0.82250,	0.02118,	0.02996,	1.21981,	0.00000
0.82300,	0.02098,	0.02966,	1.21995,	0.00000
0.82350,	0.02109,	0.02983,	1.22209,	0.00000
0.82400,	0.02064,	0.02918,	1.22156,	0.00000
0.82450,	0.02121,	0.02999,	1.22401,	0.00000
0.82500,	0.02114,	0.02989,	1.22445,	0.00000
0.82550,	0.02174,	0.03074,	1.22636,	0.00000
0.82600,	0.02136,	0.03021,	1.22795,	0.00000
0.82650,	0.02123,	0.03003,	1.22726,	0.00000
0.82700,	0.02087,	0.02951,	1.22858,	0.00000
0.82750,	0.02145,	0.03034,	1.22951,	0.00000
0.82800,	0.02046,	0.02893,	1.22909,	0.00000
0.82850,	0.02082,	0.02945,	1.23129,	0.00000
0.82900,	0.02111,	0.02986,	1.23204,	0.00000
0.82950,	0.02100,	0.02970,	1.23375,	0.00000
0.83000,	0.02179,	0.03081,	1.23569,	0.00000
0.83050,	0.02142,	0.03030,	1.23599,	0.00000
0.83100,	0.02131,	0.03014,	1.23652,	0.00000
0.83150,	0.02118,	0.02995,	1.23702,	0.00000
0.83200,	0.02084,	0.02947,	1.23823,	0.00000
0.83250,	0.02121,	0.03000,	1.23954,	0.00000
0.83300,	0.02148,	0.03038,	1.24192,	0.00000
0.83350,	0.02106,	0.02978,	1.24225,	0.00000
0.83400,	0.02162,	0.03058,	1.24326,	0.00000
0.83450,	0.02142,	0.03030,	1.24427,	0.00000
0.83500,	0.02110,	0.02985,	1.24406,	0.00000
0.83550,	0.02098,	0.02967,	1.24491,	0.00000
0.83600,	0.02066,	0.02922,	1.24681,	0.00000
0.83650,	0.02160,	0.03054,	1.24812,	0.00000
0.83700,	0.02164,	0.03061,	1.24918,	0.00000
0.83750,	0.02168,	0.03066,	1.25149,	0.00000
0.83800,	0.02140,	0.03026,	1.25146,	0.00000
0.83850,	0.02129,	0.03011,	1.25076,	0.00000
0.83900,	0.02133,	0.03017,	1.25374,	0.00000
0.83950,	0.02178,	0.03080,	1.25405,	0.00000
0.84000,	0.02112,	0.02987,	1.25469,	0.00000
0.84050,	0.02117,	0.02994,	1.25582,	0.00000
0.84100,	0.02152,	0.03043,	1.25707,	0.00000
0.84150,	0.02142,	0.03029,	1.25935,	0.00000
0.84200,	0.02181,	0.03085,	1.26021,	0.00000
0.84250,	0.02153,	0.03044,	1.26077,	0.00000
0.84300,	0.02146,	0.03035,	1.26042,	0.00000
0.84350,	0.02180,	0.03083,	1.26269,	0.00000
0.84400,	0.02142,	0.03029,	1.26281,	0.00000
0.84450,	0.02153,	0.03045,	1.26499,	0.00000
0.84500,	0.02190,	0.03097,	1.26714,	0.00000
0.84550,	0.02162,	0.03058,	1.26694,	0.00000
0.84600,	0.02155,	0.03048,	1.26761,	0.00000
0.84650,	0.02115,	0.02991,	1.26885,	0.00000
0.84700,	0.02146,	0.03035,	1.27055,	0.00000
0.84750,	0.02107,	0.02980,	1.27014,	0.00000
0.84800,	0.02141,	0.03027,	1.27215,	0.00000
0.84850,	0.02161,	0.03056,	1.27230,	0.00000
0.84900,	0.02209,	0.03123,	1.27491,	0.00000
0.84950,	0.02192,	0.03099,	1.27611,	0.00000
0.85000,	0.02173,	0.03073,	1.27709,	0.00000
0.85050,	0.02135,	0.03020,	1.27665,	0.00000
0.85100,	0.02165,	0.03061,	1.27818,	0.00000
0.85150,	0.02111,	0.02986,	1.27882,	0.00000
0.85200,	0.02151,	0.03042,	1.28049,	0.00000
0.85250,	0.02085,	0.02949,	1.27940,	0.00000
0.85300,	0.02104,	0.02975,	1.28191,	0.00000
0.85350,	0.02194,	0.03103,	1.28441,	0.00000
0.85400,	0.02125,	0.03005,	1.28422,	0.00000
0.85450,	0.02117,	0.02994,	1.28503,	0.00000
0.85500,	0.02137,	0.03023,	1.28664,	0.00000
0.85550,	0.02122,	0.03001,	1.28598,	0.00000
0.85600,	0.02119,	0.02997,	1.28918,	0.00000
0.85650,	0.02085,	0.02948,	1.28906,	0.00000
0.85700,	0.02115,	0.02990,	1.29157,	0.00000
0.85750,	0.02139,	0.03025,	1.29269,	0.00000
0.85800,	0.02135,	0.03019,	1.29257,	0.00000
0.85850,	0.02118,	0.02995,	1.29415,	0.00000
0.85900,	0.02127,	0.03008,	1.29522,	0.00000
0.85950,	0.02077,	0.02938,	1.29553,	0.00000
0.86000,	0.02157,	0.03051,	1.29708,	0.00000
0.86050,	0.02092,	0.02959,	1.29795,	0.00000
0.86100,	0.02087,	0.02952,	1.29984,	0.00000
0.86150,	0.02103,	0.02974,	1.30059,	0.00000
0.86200,	0.02106,	0.02978,	1.30102,	0.00000
0.86250,	0.02112,	0.02986,	1.30162,	0.00000
0.86300,	0.02109,	0.02983,	1.30320,	0.00000
0.86350,	0.02133,	0.03016,	1.30510,	0.00000
0.86400,	0.02068,	0.02925,	1.30590,	0.00000
0.86450,	0.02158,	0.03052,	1.30750,	0.00000
0.86500,	0.02096,	0.02964,	1.30725,	0.00000
0.86550,	0.02085,	0.02949,	1.30886,	0.00000
0.86600,	0.02159,	0.03054,	1.31078,	0.00000
0.86650,	0.02145,	0.03033,	1.31199,	0.00000
0.86700,	0.02129,	0.03011,	1.31172,	0.00000
0.86750,	0.02076,	0.02935,	1.31366,	0.00000
0.86800,	0.02174,	0.03074,	1.31477,	0.00000
0.86850,	0.02119,	0.02997,	1.31527,	0.00000
0.86900,	0.02169,	0.03068,	1.31725,	0.00000
0.86950,	0.02105,	0.02977,	1.31736,	0.00000
0.87000,	0.02158,	0.03051,	1.31965,	0.00000
0.87050,	0.02132,	0.03016,	1.31935,	0.00000
0.87100,	0.02171,	0.03070,	1.32114,	0.00000
0.87150,	0.02098,	0.02967,	1.32105,	0.00000
0.87200,	0.02145,	0.03033,	1.32340,	0.00000
0.87250,	0.02104,	0.02975,	1.32351,	0.00000
0.87300,	0.02095,	0.02963,	1.32450,	0.00000
0.87350,	0.02127,	0.03008,	1.32585,	0.00000
0.87400,	0.02117,	0.02994,	1.32719,	0.00000
0.87450,	0.02101,	0.02971,	1.32797,	0.00000
0.87500,	0.02062,	0.02916,	1.32731,	0.00000
0.87550,	0.02097,	0.02965,	1.33023,	0.00000
0.87600,	0.02035,	0.02878,	1.32966,	0.00000
0.87650,	0.02147,	0.03037,	1.33276,	0.00000
0.87700,	0.02088,	0.02953,	1.33307,	0.00000
0.87750,	0.02073,	0.02931,	1.33353,	0.00000
0.87800,	0.02120,	0.02998,	1.33682,	0.00000
0.87850,	0.02004,	0.02834,	1.33451,	0.00000
0.87900,	0.02032,	0.02873,	1.33667,	0.00000
0.87950,	0.02106,	0.02978,	1.33836,	0.00000
0.88000,	0.02104,	0.02976,	1.33953,	0.00000
0.88050,	0.02086,	0.02949,	1.34061,	0.00000
0.88100,	0.02124,	0.03004,	1.34193,	0.00000
0.88150,	0.02096,	0.02964,	1.34297,	0.00000
0.88200,	0.02099,	0.02969,	1.34420,	0.00000
0.88250,	0.02042,	0.02888,	1.34356,	0.00000
0.88300,	0.02082,	0.02944,	1.34604,	0.00000
0.88350,	0.02112,	0.02987,	1.34652,	0.00000
0.88400,	0.01989,	0.02813,	1.34644,	0.00000
0.88450,	0.02085,	0.02948,	1.34836,	0.00000
0.88500,	0.02122,	0.03000,	1.34963,	0.00000
0.88550,	0.02046,	0.02894,	1.34998,	0.00000
0.88600,	0.02034,	0.02876,	1.35116,	0.00000
0.88650,	0.02085,	0.02948,	1.35300,	0.00000
0.88700,	0.02065,	0.02921,	1.35424,	0.00000
0.88750,	0.02047,	0.02895,	1.35445,	0.00000
0.88800,	0.02005,	0.02836,	1.35490,	0.00000
0.88850,	0.02092,	0.02958,	1.35728,	0.00000
0.88900,	0.02022,	0.02859,	1.35771,	0.00000
0.88950,	0.02083,	0.02946,	1.35932,	0.00000
0.89000,	0.02046,	0.02893,	1.35994,	0.00000
0.89050,	0.02006,	0.02838,	1.36021,	0.00000
0.89100,	0.02071,	0.02929,	1.36115,	0.00000
0.89150,	0.01994,	0.02820,	1.36218,	0.00000
0.89200,	0.02031,	0.02872,	1.36322,	0.00000
0.89250,	0.02050,	0.02899,	1.36413,	0.00000
0.89300,	0.02002,	0.02831,	1.36460,	0.00000
0.89350,	0.02089,	0.02954,	1.36614,	0.00000
0.89400,	0.02079,	0.02940,	1.36804,	0.00000
0.89450,	0.02003,	0.02833,	1.36846,	0.00000
0.89500,	0.02062,	0.02916,	1.37018,	0.00000
0.89550,	0.02070,	0.02927,	1.37046,	0.00000
0.89600,	0.01978,	0.02797,	1.37114,	0.00000
0.89650,	0.01995,	0.02821,	1.37259,	0.00000
0.89700,	0.01956,	0.02766,	1.37367,	0.00000
0.89750,	0.02038,	0.02882,	1.37490,	0.00000
0.89800,	0.02024,	0.02863,	1.37597,	0.00000
0.89850,	0.02004,	0.02834,	1.37730,	0.00000
0.89900,	0.02002,	0.02832,	1.37700,	0.00000
0.89950,	0.02008,	0.02839,	1.37830,	0.00000
0.90000,	0.02000,	0.02829,	1.37913,	0.00000
0.90050,	0.01959,	0.02770,	1.38038,	0.00000
0.90100,	0.01981,	0.02801,	1.38137,	0.00000
0.90150,	0.01968,	0.02783,	1.38243,	0.00000
0.90200,	0.02011,	0.02844,	1.38300,	0.00000
0.90250,	0.02014,	0.02848,	1.38503,	0.00000
0.90300,	0.02018,	0.02854,	1.38545,	0.00000
0.90350,	0.02029,	0.02870,	1.38738,	0.00000
0.90400,	0.01970,	0.02787,	1.38697,	0.00000
0.90450,	0.02035,	0.02878,	1.38977,	0.00000
0.90500,	0.01994,	0.02820,	1.38873,	0.00000
0.90550,	0.01996,	0.02823,	1.39109,	0.00000
0.90600,	0.01958,	0.02769,	1.39136,	0.00000
0.90650,	0.01957,	0.02767,	1.39164,	0.00000
0.90700,	0.02006,	0.02837,	1.39367,	0.00000
0.90750,	0.02026,	0.02866,	1.39514,	0.00000
0.90800,	0.01952,	0.02761,	1.39535,	0.00000
0.90850,	0.01965,	0.02779,	1.39677,	0.00000
0.90900,	0.01962,	0.02775,	1.39769,	0.00000
0.90950,	0.01966,	0.02780,	1.39881,	0.00000
0.91000,	0.01954,	0.02764,	1.39947,	0.00000
0.91050,	0.01995,	0.02822,	1.40064,	0.00000
0.91100,	0.02016,	0.02851,	1.40206,	0.00000
0.91150,	0.01981,	0.02802,	1.40229,	0.00000
0.91200,	0.02002,	0.02832,	1.40324,	0.00000
0.91250,	0.02018,	0.02854,	1.40451,	0.00000
0.91300,	0.01970,	0.02786,	1.40633,	0.00000
0.91350,	0.02025,	0.02864,	1.40687,	0.00000
0.91400,	0.01964,	0.02778,	1.40696,	0.00000
0.91450,	0.01983,	0.02804,	1.40811,	0.00000
0.91500,	0.01992,	0.02817,	1.40953,	0.00000
0.91550,	0.01935,	0.02737,	1.41077,	0.00000
0.91600,	0.02015,	0.02850,	1.41238,	0.00000
0.91650,	0.02016,	0.02852,	1.41253,	0.00000
0.91700,	0.01974,	0.02792,	1.41401,	0.00000
0.91750,	0.02009,	0.02841,	1.41435,	0.00000
0.91800,	0.01970,	0.02786,	1.41516,	0.00000
0.91850,	0.02015,	0.02850,	1.41594,	0.00000
0.91900,	0.01993,	0.02818,	1.41787,	0.00000
0.91950,	0.02007,	0.02838,	1.41913,	0.00000
0.92000,	0.02095,	0.02962,	1.42063,	0.00000
0.92050,	0.02019,	0.02856,	1.42050,	0.00000
0.92100,	0.01972,	0.02789,	1.42142,	0.00000
0.92150,	0.01972,	0.02789,	1.42269,	0.00000
0.92200,	0.01996,	0.02823,	1.42490,	0.00000
0.92250,	0.01974,	0.02792,	1.42494,	0.00000
0.92300,	0.01929,	0.02728,	1.42468,	0.00000
0.92350,	0.02051,	0.02901,	1.42726,	0.00000
0.92400,	0.01871,	0.02646,	1.42719,	0.00000
0.92450,	0.01981,	0.02801,	1.42789,	0.00000
0.92500,	0.01990,	0.02815,	1.43034,	0.00000
0.92550,	0.01952,	0.02760,	1.43026,	0.00000
0.92600,	0.01942,	0.02747,	1.43129,	0.00000
0.92650,	0.01887,	0.02669,	1.43234,	0.00000
0.92700,	0.01926,	0.02724,	1.43374,	0.00000
0.92750,	0.01926,	0.02724,	1.43402,	0.00000
0.92800,	0.01943,	0.02747,	1.43538,	0.00000
0.92850,	0.01995,	0.02821,	1.43625,	0.00000
0.92900,	0.01950,	0.02758,	1.43797,	0.00000
0.92950,	0.01902,	0.02691,	1.43846,	0.00000
0.93000,	0.01910,	0.02701,	1.43892,	0.00000
0.93050,	0.01931,	0.02730,	1.44021,	0.00000
0.93100,	0.01907,	0.02697,	1.44059,	0.00000
0.93150,	0.01980,	0.02800,	1.44179,	0.00000
0.93200,	0.01947,	0.02754,	1.44363,	0.00000
0.93250,	0.01933,	0.02734,	1.44524,	0.00000
0.93300,	0.01960,	0.02772,	1.44603,	0.00000
0.93350,	0.01825,	0.02581,	1.44555,	0.00000
0.93400,	0.01947,	0.02754,	1.44797,	0.00000
0.93450,	0.01909,	0.02700,	1.44853,	0.00000
0.93500,	0.01966,	0.02780,	1.44980,	0.00000
0.93550,	0.01883,	0.02663,	1.44981,	0.00000
0.93600,	0.01897,	0.02683,	1.45158,	0.00000
0.93650,	0.01939,	0.02742,	1.45314,	0.00000
0.93700,	0.01897,	0.02682,	1.45410,	0.00000
0.93750,	0.01976,	0.02795,	1.45439,	0.00000
0.93800,	0.01971,	0.02787,	1.45618,	0.00000
0.93850,	0.01893,	0.02677,	1.45645,	0.00000
0.93900,	0.01913,	0.02705,	1.45777,	0.00000
0.93950,	0.01866,	0.02639,	1.45880,	0.00000
0.94000,	0.01953,	0.02763,	1.45962,	0.00000
0.94050,	0.01932,	0.02732,	1.46074,	0.00000
0.94100,	0.01876,	0.02654,	1.46156,	0.00000
0.94150,	0.01887,	0.02668,	1.46229,	0.00000
0.94200,	0.01951,	0.02759,	1.46465,	0.00000
0.94250,	0.01901,	0.02689,	1.46402,	0.00000
0.94300,	0.01916,	0.02709,	1.46567,	0.00000
0.94350,	0.01919,	0.02714,	1.46682,	0.00000
0.94400,	0.01828,	0.02585,	1.46731,	0.00000
0.94450,	0.01880,	0.02659,	1.46885,	0.00000
0.94500,	0.01922,	0.02718,	1.47017,	0.00000
0.94550,	0.01932,	0.02732,	1.47084,	0.00000
0.94600,	0.01911,	0.02703,	1.47208,	0.00000
0.94650,	0.01894,	0.02679,	1.47244,	0.00000
0.94700,	0.02021,	0.02858,	1.47505,	0.00000
0.94750,	0.01905,	0.02694,	1.47457,	0.00000
0.94800,	0.01920,	0.02715,	1.47641,	0.00000
0.94850,	0.01872,	0.02647,	1.47677,	0.00000
0.94900,	0.01900,	0.02687,	1.47856,	0.00000
0.94950,	0.01914,	0.02706,	1.47890,	0.00000
0.95000,	0.01910,	0.02702,	1.47993,	0.00000
0.95050,	0.01892,	0.02676,	1.48099,	0.00200
0.95100,	0.01936,	0.02738,	1.48178,	0.00000
0.95150,	0.01851,	0.02618,	1.48236,	0.00000
0.95200,	0.01896,	0.02681,	1.48387,	0.00000
0.95250,	0.01930,	0.02729,	1.48512,	0.00000
0.95300,	0.01892,	0.02676,	1.48597,	0.00000
0.95350,	0.01887,	0.02669,	1.48733,	0.00000
0.95400,	0.01950,	0.02758,	1.48802,	0.00000
0.95450,	0.01930,	0.02730,	1.48919,	0.00000
0.95500,	0.01837,	0.02597,	1.48939,	0.00000
0.95550,	0.01928,	0.02727,	1.49200,	0.00000
0.95600,	0.01878,	0.02656,	1.49284,	0.00200
0.95650,	0.01867,	0.02640,	1.49228,	0.00000
0.95700,	0.01933,	0.02734,	1.49437,	0.00000
0.95750,	0.01916,	0.02710,	1.49563,	0.00000
0.95800,	0.02004,	0.02834,	1.49721,	0.00200
0.95850,	0.01890,	0.02673,	1.49671,	0.00200
0.95900,	0.01938,	0.02741,	1.49786,	0.00400
0.95950,	0.01897,	0.02682,	1.49929,	0.00200
0.96000,	0.01905,	0.02694,	1.50098,	0.00000
0.96050,	0.01889,	0.02672,	1.50097,	0.00000
0.96100,	0.01926,	0.02724,	1.50245,	0.00000
0.96150,	0.01907,	0.02697,	1.50410,	0.00000
